ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1286	-4.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1119	-3.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1119	-3.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	977	-3.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	977	-3.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	903	-2.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	903	-2.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	889	-3.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	889	-3.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	980	-0.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	980	-0.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1274	-4.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1274	-4.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A02__	TESTR	RandBeg	1174	-4.5
A02__	TESTR	Rep1	0	0.0
A02__	TESTR	Rep2	0	0.0
A02__	TESTR	Rep3	0	0.0
A02__	TESTR	Rep4	0	0.0
A02__	TESTR	Rep5	0	0.0
A02__	TESTR	Rep6	0	0.0
A02__	TESTR	Rep7	0	0.0
A02__	TESTR	Rep8	0	0.0
A02__	TESTR	Rep9	0	0.0
A02__	TESTR	Rep10	0	0.0
A02__	TESTR	Rep11	0	0.0
A02__	TESTR	Rep12	0	0.0
A02__	TESTR	Rep13	0	0.0
A02__	TESTR	Rep14	0	0.0
A02__	TESTR	Rep15	0	0.0
A02__	TESTR	RepAvg	0	0.0
A02__	TESTR	RandEnd	0	0.0
A02__	TESTR	Overall	1174	-4.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1316	-5.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1316	-5.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1146	-3.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1146	-3.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	758	-1.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	758	-1.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	713	-1.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	713	-1.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1186	-4.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1186	-4.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	795	-3.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	795	-3.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	749	0.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	749	0.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1144	-3.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1144	-3.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	790	-2.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	790	-2.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	745	-1.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	745	-1.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	749	-1.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	749	-1.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1165	-2.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
